"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"ShieldPPPt-PT-050B","8","300.00","39484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-050B","9","300.00","59380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","1","300.00","10828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","10","300.00","10832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","11","300.00","10828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","12","300.00","10836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","13","300.00","10836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","14","300.00","10832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","15","300.00","10828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","16","300.00","10828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","2","300.00","10832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","3","300.00","10828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","4","300.00","10828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","5","300.00","10828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","6","300.00","10828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","7","300.00","10832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","8","300.00","10832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","9","300.00","10828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","1","300.00","201852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","10","63.12","24384","TRUE","FALSE","7803","7103","3019","2319","4784","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","11","300.00","198888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","12","61.28","24384","FALSE","FALSE","7803","7103","3014","2314","4789","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","13","61.27","25368","FALSE","FALSE","7803","7103","3025","2325","4778","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","14","61.29","25220","FALSE","FALSE","7803","7103","3024","2324","4779","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","15","300.00","136144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","16","61.29","24388","TRUE","FALSE","7803","7103","3021","2321","4782","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","2","61.28","24384","TRUE","FALSE","7803","7103","3018","2318","4785","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","3","61.27","24388","TRUE","FALSE","7803","7103","3030","2330","4773","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","4","300.01","196924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","5","61.38","24384","TRUE","FALSE","7803","7103","3037","2337","4766","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","6","61.28","24384","FALSE","FALSE","7803","7103","3026","2326","4777","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","7","61.32","24384","TRUE","FALSE","7803","7103","3137","2437","4666","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","8","300.00","199424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","9","300.00","195944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","1","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","10","0.01","6284","FALSE","FALSE","17","22","15","20","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","11","0.01","6284","FALSE","FALSE","17","22","16","21","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","12","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","13","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","14","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","15","0.01","6284","FALSE","FALSE","17","22","15","20","2","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","16","0.01","6284","FALSE","FALSE","17","22","16","21","0","3","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001A","2","0.01","6284","FALSE","FALSE","17","22","16","21","0","4","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001A","3","0.01","6228","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","4","0.01","6284","FALSE","FALSE","17","22","16","21","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","5","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","6","0.01","6284","FALSE","FALSE","17","22","16","21","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","7","0.01","6284","FALSE","FALSE","17","22","16","21","1","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","8","0.01","6284","FALSE","FALSE","17","22","15","20","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","9","0.01","6284","FALSE","FALSE","17","22","16","21","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001B","1","0.03","6284","FALSE","FALSE","43","48","22","27","18","2","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-001B","10","0.02","6284","FALSE","FALSE","43","48","2","2","26","4","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-001B","11","0.02","6280","FALSE","FALSE","43","48","21","26","21","4","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","12","0.02","6284","TRUE","FALSE","43","48","18","23","25","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001B","13","0.02","6284","TRUE","FALSE","43","48","21","26","18","4","0","0","0","0","0","0","0","4","0","0","0","0"
"ShieldRVs-PT-001B","14","0.02","6284","FALSE","FALSE","43","48","1","1","27","4","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-001B","15","0.02","6284","FALSE","FALSE","43","48","21","26","20","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-001B","16","0.02","6284","FALSE","FALSE","43","48","23","28","19","2","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","2","0.02","6284","FALSE","FALSE","43","48","18","23","25","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001B","3","0.02","6284","FALSE","FALSE","43","48","2","2","26","4","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-001B","4","0.02","6284","FALSE","FALSE","43","48","17","22","24","2","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-001B","5","0.03","6284","TRUE","FALSE","43","48","27","32","15","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","6","0.02","6284","FALSE","FALSE","43","48","19","24","23","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","7","0.03","6284","TRUE","FALSE","43","48","23","28","19","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","8","0.02","6280","TRUE","FALSE","43","48","20","25","21","1","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-001B","9","0.02","6280","TRUE","FALSE","43","48","19","24","21","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-002A","1","0.26","6284","FALSE","FALSE","31","41","30","40","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","10","0.23","6284","FALSE","FALSE","31","41","30","40","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","11","0.02","6284","TRUE","FALSE","31","41","30","40","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","12","0.23","6284","TRUE","FALSE","31","41","29","39","2","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","13","0.28","6284","FALSE","FALSE","31","41","29","39","2","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","14","0.02","6284","TRUE","FALSE","31","41","30","40","1","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","15","0.21","6284","FALSE","FALSE","31","41","30","40","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","16","0.21","6284","FALSE","FALSE","31","41","29","39","2","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","2","0.32","6284","FALSE","FALSE","31","41","29","39","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","3","0.33","6284","FALSE","FALSE","31","41","31","41","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","4","0.25","6284","FALSE","FALSE","31","41","30","40","1","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","5","0.41","6284","TRUE","FALSE","31","41","31","41","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","6","0.28","6284","FALSE","FALSE","31","41","29","39","2","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","7","0.20","6284","FALSE","FALSE","31","41","29","39","2","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","8","0.18","6284","FALSE","FALSE","31","41","29","39","2","6","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","9","0.27","6284","FALSE","FALSE","31","41","29","39","2","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","1","0.41","6548","TRUE","FALSE","83","93","36","46","46","4","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-002B","10","0.04","6548","FALSE","FALSE","83","93","31","41","52","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","11","0.04","6548","FALSE","FALSE","83","93","30","40","51","5","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","12","0.05","6544","TRUE","FALSE","83","93","38","48","44","2","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-002B","13","0.30","6548","TRUE","FALSE","83","93","32","42","50","6","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-002B","14","0.37","6548","FALSE","FALSE","83","93","39","49","42","6","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","15","0.81","6548","FALSE","FALSE","83","93","37","47","43","2","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-002B","16","0.21","6548","FALSE","FALSE","83","93","29","39","54","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","2","0.27","6544","FALSE","FALSE","83","93","32","42","49","6","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","3","0.04","6548","TRUE","FALSE","83","93","30","40","53","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","4","0.03","6548","TRUE","FALSE","83","93","2","2","52","6","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-002B","5","0.06","6548","FALSE","FALSE","83","93","31","41","52","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","6","0.54","6548","FALSE","FALSE","83","93","37","47","44","6","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","7","0.66","6544","FALSE","FALSE","83","93","39","49","40","2","0","0","0","0","0","0","0","4","0","0","0","0"
"ShieldRVs-PT-002B","8","0.04","6548","TRUE","FALSE","83","93","30","40","51","4","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","9","0.03","6548","FALSE","FALSE","83","93","2","2","52","6","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-003A","1","0.05","6356","TRUE","FALSE","45","60","44","59","1","7","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","10","22.09","22252","FALSE","FALSE","45","60","44","59","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","11","35.38","27340","FALSE","FALSE","45","60","44","59","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","12","0.05","6616","FALSE","FALSE","45","60","44","59","0","4","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-003A","13","24.48","24160","FALSE","FALSE","45","60","44","59","1","7","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","14","14.25","15964","TRUE","FALSE","45","60","43","58","2","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","15","20.61","20484","FALSE","FALSE","45","60","44","59","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","16","31.44","25428","TRUE","FALSE","45","60","44","59","1","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","2","13.12","15472","FALSE","FALSE","45","60","43","58","2","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","3","14.28","16152","TRUE","FALSE","45","60","43","58","2","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","4","39.15","28016","FALSE","FALSE","45","60","44","59","1","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","5","0.02","6352","FALSE","FALSE","45","60","1","1","1","8","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-003A","6","18.14","19868","FALSE","FALSE","45","60","43","58","2","7","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","7","30.50","24088","FALSE","FALSE","45","60","44","59","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","8","32.92","25536","TRUE","FALSE","45","60","44","59","1","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","9","22.31","20920","TRUE","FALSE","45","60","44","59","1","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","1","24.78","21876","TRUE","FALSE","123","138","46","61","74","7","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-003B","10","0.09","6812","FALSE","FALSE","123","138","46","61","76","6","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-003B","11","0.09","6812","FALSE","FALSE","123","138","46","61","77","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","12","28.25","26896","TRUE","FALSE","123","138","49","64","73","8","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-003B","13","59.66","42284","TRUE","FALSE","123","138","52","67","67","6","0","0","0","0","0","0","0","4","0","0","0","0"
"ShieldRVs-PT-003B","14","20.33","19664","FALSE","FALSE","123","138","44","59","78","8","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-003B","15","0.08","6812","TRUE","FALSE","123","138","43","58","80","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","16","0.09","6812","FALSE","FALSE","123","138","47","62","73","5","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-003B","2","18.36","18856","FALSE","FALSE","123","138","47","62","76","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","3","0.11","6812","FALSE","FALSE","123","138","46","61","77","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","4","104.81","78744","FALSE","FALSE","123","138","51","66","69","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-003B","5","0.08","6812","FALSE","FALSE","123","138","44","59","79","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","6","0.08","6812","FALSE","FALSE","123","138","44","59","79","6","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","7","21.64","20004","FALSE","FALSE","123","138","45","60","78","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","8","0.11","6812","FALSE","FALSE","123","138","56","71","62","6","0","0","0","0","0","0","0","5","0","0","0","0"
"ShieldRVs-PT-003B","9","36.17","27392","FALSE","FALSE","123","138","48","63","72","6","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-004A","1","300.01","204528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","10","300.00","181356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","11","300.00","215124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","12","0.14","6544","FALSE","FALSE","59","79","59","79","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","13","300.00","213652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","14","0.10","6548","FALSE","FALSE","59","79","57","77","2","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","15","300.00","213764","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","16","300.00","233632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","2","300.00","222564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","3","300.00","140480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","4","300.01","230376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","5","300.01","177604","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","6","300.01","183828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","7","300.01","234424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","8","300.01","266356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","9","300.00","216292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","1","0.18","6948","TRUE","FALSE","163","183","63","83","97","6","0","0","0","0","0","0","0","3","0","0","0","0"
