"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"ShieldPPPt-PT-100A","13","300.00","44148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","14","300.00","45316","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","15","300.00","44512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","16","300.00","45176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","2","300.00","48468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","3","300.00","45048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","4","300.00","43944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","5","300.00","43676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","6","300.00","76544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","7","300.00","42492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","8","300.00","43992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100A","9","300.00","43756","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","1","300.01","201148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","10","63.19","25180","TRUE","FALSE","7803","7103","3014","2314","4789","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","11","300.01","198208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","12","61.30","24384","FALSE","FALSE","7803","7103","3024","2324","4779","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","13","61.27","24388","FALSE","FALSE","7803","7103","3022","2322","4781","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","14","61.32","25720","FALSE","FALSE","7803","7103","3022","2322","4781","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","15","300.00","137440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","16","61.30","24384","TRUE","FALSE","7803","7103","3027","2327","4776","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","2","61.29","25088","TRUE","FALSE","7803","7103","3032","2332","4771","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","3","61.26","25116","TRUE","FALSE","7803","7103","3025","2325","4778","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","4","300.00","192144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","5","61.31","25348","TRUE","FALSE","7803","7103","3042","2342","4761","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","6","61.30","24384","FALSE","FALSE","7803","7103","3021","2321","4782","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","7","61.31","24388","TRUE","FALSE","7803","7103","3137","2437","4666","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","8","300.01","197624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldPPPt-PT-100B","9","300.01","196040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","1","0.02","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","10","0.01","6284","FALSE","FALSE","17","22","15","20","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","11","0.01","6284","FALSE","FALSE","17","22","16","21","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","12","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","13","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","14","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","15","0.01","6284","FALSE","FALSE","17","22","15","20","2","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","16","0.01","6284","FALSE","FALSE","17","22","16","21","0","3","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001A","2","0.01","6284","FALSE","FALSE","17","22","16","21","0","4","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001A","3","0.01","6228","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","4","0.01","6284","FALSE","FALSE","17","22","16","21","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","5","0.01","6228","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","6","0.01","6284","FALSE","FALSE","17","22","16","21","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","7","0.01","6284","FALSE","FALSE","17","22","16","21","1","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","8","0.01","6284","FALSE","FALSE","17","22","15","20","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001A","9","0.01","6284","FALSE","FALSE","17","22","16","21","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001B","1","0.02","6284","FALSE","FALSE","43","48","22","27","18","2","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-001B","10","0.02","6284","FALSE","FALSE","43","48","2","2","26","4","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-001B","11","0.02","6284","FALSE","FALSE","43","48","21","26","21","4","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","12","0.02","6284","TRUE","FALSE","43","48","18","23","25","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001B","13","0.02","6284","TRUE","FALSE","43","48","21","26","18","4","0","0","0","0","0","0","0","4","0","0","0","0"
"ShieldRVs-PT-001B","14","0.01","6284","FALSE","FALSE","43","48","1","1","27","4","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-001B","15","0.02","6284","FALSE","FALSE","43","48","21","26","20","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-001B","16","0.02","6284","FALSE","FALSE","43","48","23","28","19","2","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","2","0.02","6284","FALSE","FALSE","43","48","18","23","25","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-001B","3","0.02","6284","FALSE","FALSE","43","48","2","2","26","4","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-001B","4","0.02","6284","FALSE","FALSE","43","48","17","22","24","2","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-001B","5","0.02","6280","TRUE","FALSE","43","48","27","32","15","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","6","0.02","6284","FALSE","FALSE","43","48","19","24","23","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","7","0.02","6284","TRUE","FALSE","43","48","23","28","19","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-001B","8","0.02","6284","TRUE","FALSE","43","48","20","25","21","1","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-001B","9","0.02","6284","TRUE","FALSE","43","48","19","24","21","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-002A","1","0.26","6284","FALSE","FALSE","31","41","30","40","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","10","0.22","6284","FALSE","FALSE","31","41","30","40","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","11","0.01","6284","TRUE","FALSE","31","41","30","40","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","12","0.22","6284","TRUE","FALSE","31","41","29","39","2","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","13","0.27","6284","FALSE","FALSE","31","41","29","39","2","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","14","0.01","6284","TRUE","FALSE","31","41","30","40","1","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","15","0.20","6280","FALSE","FALSE","31","41","30","40","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","16","0.20","6284","FALSE","FALSE","31","41","29","39","2","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","2","0.31","6284","FALSE","FALSE","31","41","29","39","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","3","0.32","6284","FALSE","FALSE","31","41","31","41","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","4","0.24","6284","FALSE","FALSE","31","41","30","40","1","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","5","0.40","6284","TRUE","FALSE","31","41","31","41","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","6","0.27","6284","FALSE","FALSE","31","41","29","39","2","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","7","0.19","6284","FALSE","FALSE","31","41","29","39","2","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","8","0.18","6284","FALSE","FALSE","31","41","29","39","2","6","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002A","9","0.26","6284","FALSE","FALSE","31","41","29","39","2","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","1","0.40","6548","TRUE","FALSE","83","93","36","46","46","4","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-002B","10","0.03","6548","FALSE","FALSE","83","93","31","41","52","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","11","0.03","6548","FALSE","FALSE","83","93","30","40","51","5","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","12","0.03","6548","TRUE","FALSE","83","93","38","48","44","2","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-002B","13","0.29","6548","TRUE","FALSE","83","93","32","42","50","6","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-002B","14","0.36","6544","FALSE","FALSE","83","93","39","49","42","6","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","15","0.80","6548","FALSE","FALSE","83","93","37","47","43","2","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-002B","16","0.20","6548","FALSE","FALSE","83","93","29","39","54","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","2","0.26","6548","FALSE","FALSE","83","93","32","42","49","6","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","3","0.03","6548","TRUE","FALSE","83","93","30","40","53","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","4","0.03","6548","TRUE","FALSE","83","93","2","2","52","6","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-002B","5","0.05","6548","FALSE","FALSE","83","93","31","41","52","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-002B","6","0.53","6548","FALSE","FALSE","83","93","37","47","44","6","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","7","0.64","6548","FALSE","FALSE","83","93","39","49","40","2","0","0","0","0","0","0","0","4","0","0","0","0"
"ShieldRVs-PT-002B","8","0.04","6548","TRUE","FALSE","83","93","30","40","51","4","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-002B","9","0.03","6548","FALSE","FALSE","83","93","2","2","52","6","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-003A","1","0.02","6616","TRUE","FALSE","45","60","44","59","1","7","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","10","22.13","22172","FALSE","FALSE","45","60","44","59","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","11","35.42","27344","FALSE","FALSE","45","60","44","59","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","12","0.02","6548","FALSE","FALSE","45","60","44","59","0","4","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-003A","13","24.48","24128","FALSE","FALSE","45","60","44","59","1","7","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","14","14.29","15940","TRUE","FALSE","45","60","43","58","2","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","15","20.60","20656","FALSE","FALSE","45","60","44","59","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","16","31.36","25380","TRUE","FALSE","45","60","44","59","1","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","2","13.18","15600","FALSE","FALSE","45","60","43","58","2","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","3","14.31","16068","TRUE","FALSE","45","60","43","58","2","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","4","39.17","27772","FALSE","FALSE","45","60","44","59","1","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","5","0.02","6356","FALSE","FALSE","45","60","1","1","1","8","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-003A","6","18.17","20044","FALSE","FALSE","45","60","43","58","2","7","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","7","30.65","24072","FALSE","FALSE","45","60","44","59","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","8","32.98","25432","TRUE","FALSE","45","60","44","59","1","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003A","9","22.45","20804","TRUE","FALSE","45","60","44","59","1","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","1","24.75","21880","TRUE","FALSE","123","138","46","61","74","7","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-003B","10","0.05","6812","FALSE","FALSE","123","138","46","61","76","6","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-003B","11","0.05","6812","FALSE","FALSE","123","138","46","61","77","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","12","28.16","26916","TRUE","FALSE","123","138","49","64","73","8","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-003B","13","59.50","42280","TRUE","FALSE","123","138","52","67","67","6","0","0","0","0","0","0","0","4","0","0","0","0"
"ShieldRVs-PT-003B","14","20.30","19744","FALSE","FALSE","123","138","44","59","78","8","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-003B","15","0.05","6812","TRUE","FALSE","123","138","43","58","80","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","16","0.05","6812","FALSE","FALSE","123","138","47","62","73","5","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-003B","2","18.35","18900","FALSE","FALSE","123","138","47","62","76","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","3","0.07","6812","FALSE","FALSE","123","138","46","61","77","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","4","105.30","78592","FALSE","FALSE","123","138","51","66","69","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-003B","5","0.05","6812","FALSE","FALSE","123","138","44","59","79","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","6","0.05","6812","FALSE","FALSE","123","138","44","59","79","6","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","7","21.61","20032","FALSE","FALSE","123","138","45","60","78","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-003B","8","0.05","6812","FALSE","FALSE","123","138","56","71","62","6","0","0","0","0","0","0","0","5","0","0","0","0"
"ShieldRVs-PT-003B","9","36.12","27376","FALSE","FALSE","123","138","48","63","72","6","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-004A","1","300.01","204372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","10","300.00","181380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","11","300.00","214556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","12","0.06","6548","FALSE","FALSE","59","79","59","79","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","13","300.00","213588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","14","0.02","6544","FALSE","FALSE","59","79","57","77","2","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","15","300.00","212956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","16","300.00","234376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","2","300.01","222824","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","3","300.00","140252","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","4","300.01","229468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","5","300.01","178452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","6","300.01","184264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","7","300.01","235660","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","8","300.01","266112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004A","9","300.01","216996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","1","0.08","6948","TRUE","FALSE","163","183","63","83","97","6","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-004B","10","0.08","6948","TRUE","FALSE","163","183","59","79","104","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","11","0.08","6948","FALSE","FALSE","163","183","58","78","105","10","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","12","0.10","6688","FALSE","FALSE","163","183","2","2","104","10","0","0","0","0","0","0","1","0","0","0","0","0"
"ShieldRVs-PT-004B","13","0.08","6948","TRUE","FALSE","163","183","62","82","101","9","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","14","300.01","261876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","15","0.09","6948","TRUE","FALSE","163","183","58","78","105","10","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","16","300.00","199396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","2","0.07","6948","TRUE","FALSE","163","183","59","79","104","9","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","3","0.07","6948","FALSE","FALSE","163","183","64","84","99","10","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","4","0.08","6952","FALSE","FALSE","163","183","63","83","98","8","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-004B","5","0.07","6948","TRUE","FALSE","163","183","60","80","103","8","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","6","300.01","214808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-004B","7","0.08","6952","FALSE","FALSE","163","183","73","93","86","9","0","0","0","0","0","0","0","4","0","0","0","0"
"ShieldRVs-PT-004B","8","0.08","6948","FALSE","FALSE","163","183","63","83","98","10","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-004B","9","300.01","197720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","1","31.98","40436","FALSE","FALSE","73","98","72","97","1","9","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","10","300.00","173860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","11","300.01","286104","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","12","300.01","285048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","13","300.01","203036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","14","300.01","291068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","15","0.03","6548","FALSE","FALSE","73","98","72","97","0","10","0","0","0","0","0","0","0","1","0","0","0","0"
"ShieldRVs-PT-005A","16","0.02","6548","FALSE","FALSE","73","98","72","97","1","7","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","2","300.02","325124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","3","300.01","218696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","4","300.01","337588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","5","0.03","6548","FALSE","FALSE","73","98","71","96","2","10","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","6","300.01","206760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","7","300.01","324764","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","8","0.14","6548","FALSE","FALSE","73","98","72","97","1","5","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005A","9","300.01","227356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","1","300.01","360044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","10","0.10","7076","TRUE","FALSE","203","228","81","106","119","8","0","0","0","0","0","0","0","3","0","0","0","0"
"ShieldRVs-PT-005B","11","300.01","213500","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","12","0.11","7076","TRUE","FALSE","203","228","74","99","127","10","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-005B","13","300.01","279556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","14","300.01","358892","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","15","300.01","357004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","16","300.00","204404","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","2","300.00","184140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","3","300.00","215616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","4","0.11","7072","FALSE","FALSE","203","228","73","98","130","10","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","5","300.00","155920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","6","0.11","7076","TRUE","FALSE","203","228","72","97","131","12","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","7","0.10","7076","FALSE","FALSE","203","228","75","100","128","12","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","8","300.02","506996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-005B","9","0.10","7076","FALSE","FALSE","203","228","74","99","127","10","0","0","0","0","0","0","0","2","0","0","0","0"
"ShieldRVs-PT-010A","1","300.01","191728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-010A","10","0.05","7076","FALSE","FALSE","143","193","142","192","1","18","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-010A","11","300.01","316804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-010A","12","300.02","451140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-010A","13","300.01","277332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-010A","14","300.00","265428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ShieldRVs-PT-010A","15","0.04","6812","TRUE","FALSE","143","193","142","192","1","19","0","0","0","0","0","0","0","0","0","0","0","0"
