model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-02b,1,0.034741,0,TRUE,FALSE,1242,1621,1242,1621,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,2,0.0,0,TRUE,TRUE,1242,1621,1242,1621,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,3,0.0,0,FALSE,TRUE,1242,1621,1242,1621,9.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,4,0.0,0,FALSE,TRUE,1242,1621,1242,1621,0.000488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,5,0.027069,0,TRUE,FALSE,1242,1621,1242,1621,0.000459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,6,0.0,0,FALSE,TRUE,1242,1621,1242,1621,9.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,7,0.022495,0,FALSE,FALSE,1242,1621,1242,1621,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,8,0.0,0,FALSE,TRUE,1242,1621,1242,1621,0.000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,1,0.038397,0,TRUE,FALSE,821,1281,821,1281,0.000413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,2,0.0,0,FALSE,TRUE,821,1281,821,1281,0.000405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,3,0.023343,0,TRUE,FALSE,821,1281,821,1281,7.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,4,0.024418,0,TRUE,FALSE,821,1281,821,1281,7.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,5,0.065408,0,TRUE,FALSE,821,1281,821,1281,7.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,6,0.438527,0,TRUE,FALSE,821,1281,821,1281,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,7,0.024947,0,TRUE,FALSE,821,1281,821,1281,7.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,8,0.109649,0,TRUE,FALSE,821,1281,821,1281,7.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,1,0.0,0,TRUE,TRUE,1638,2094,1638,2094,0.000599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,2,0.0,0,TRUE,TRUE,1638,2094,1638,2094,0.000136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,3,0.423058,0,TRUE,FALSE,1638,2094,1638,2094,0.000113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,4,0.0,0,TRUE,TRUE,1638,2094,1638,2094,0.000599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,5,0.025814,0,FALSE,FALSE,1638,2094,1638,2094,0.000129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,6,0.0,0,TRUE,TRUE,1638,2094,1638,2094,0.000596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,7,0.0,0,FALSE,TRUE,1638,2094,1638,2094,0.000135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,8,0.0,0,FALSE,TRUE,1638,2094,1638,2094,0.000602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,1,0.02643,0,TRUE,FALSE,1016,1554,1016,1554,8.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,2,0.025027,0,FALSE,FALSE,1016,1554,1016,1554,8.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,3,0.0,0,TRUE,TRUE,1016,1554,1016,1554,0.000475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,4,0.0,0,NONE,FALSE,1016,1554,1016,1554,8.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,5,0.0,0,FALSE,TRUE,1016,1554,1016,1554,9.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,6,0.0,0,NONE,FALSE,1016,1554,1016,1554,8.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,7,0.023526,0,FALSE,FALSE,1016,1554,1016,1554,0.000488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,8,0.0,0,FALSE,TRUE,1016,1554,1016,1554,0.000485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,1,0.0,0,NONE,FALSE,2034,2567,2034,2567,0.000148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,2,0.0,0,FALSE,TRUE,2034,2567,2034,2567,0.000726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,3,0.027063,0,FALSE,FALSE,2034,2567,2034,2567,0.000138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,4,0.04064,0,TRUE,FALSE,2034,2567,2034,2567,0.000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,5,0.0,0,NONE,FALSE,2034,2567,2034,2567,0.000157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,6,0.0,0,FALSE,TRUE,2034,2567,2034,2567,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,7,0.026779,0,FALSE,FALSE,2034,2567,2034,2567,0.000754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,8,0.0,0,NONE,FALSE,2034,2567,2034,2567,0.000154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,1,0.004521,0,FALSE,FALSE,1211,1827,1211,1827,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,2,0.0,0,TRUE,TRUE,1211,1827,1211,1827,9.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,3,0.004113,0,FALSE,FALSE,1211,1827,1211,1827,0.000581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,4,0.0,0,TRUE,TRUE,1211,1827,1211,1827,9.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,5,0.0,0,NONE,FALSE,1211,1827,1211,1827,0.000581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,6,0.0,0,TRUE,TRUE,1211,1827,1211,1827,0.000115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,7,0.026114,0,TRUE,FALSE,1211,1827,1211,1827,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,8,0.0,0,FALSE,TRUE,1211,1827,1211,1827,9.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,1,0.02116,0,TRUE,FALSE,2430,3040,2430,3040,0.000164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,2,0.0,0,TRUE,TRUE,2430,3040,2430,3040,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,3,0.0,0,TRUE,TRUE,2430,3040,2430,3040,0.000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,4,0.0,0,NONE,FALSE,2430,3040,2430,3040,0.000163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,5,0.0,0,FALSE,TRUE,2430,3040,2430,3040,0.00021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,6,0.998168,0,TRUE,FALSE,2430,3040,2430,3040,0.000199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,7,0.0,0,NONE,FALSE,2430,3040,2430,3040,0.000165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,8,0.0,0,FALSE,TRUE,2430,3040,2430,3040,0.000241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
