model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ARMCacheCoherence-PT-none,1,0.036229,0,TRUE,FALSE,87,33676,87,33676,0.000412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,2,0.0,0,NONE,FALSE,87,33676,87,33676,0.000479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,3,13.9994,0,FALSE,FALSE,87,33676,87,33676,0.000451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,4,0.0,0,NONE,FALSE,87,33676,87,33676,0.000457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,5,0.0,0,FALSE,TRUE,87,33676,87,33676,0.000439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,6,0.0,0,FALSE,TRUE,87,33676,63,770,0.388079,0,21,0,0,32859,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,7,0.0,0,NONE,FALSE,87,33676,87,33676,0.000446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,8,0.0,0,FALSE,TRUE,87,33676,87,33676,0.000419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,1,0.0,0,TRUE,TRUE,431,735,428,735,0.000274,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,2,0.034264,0,FALSE,FALSE,431,735,427,735,0.000325,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,3,0.0,0,TRUE,TRUE,431,735,427,735,0.000321,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,4,0.0,0,FALSE,TRUE,431,735,354,667,0.00296,0,61,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,5,0.0,0,TRUE,TRUE,431,735,358,669,0.002212,0,59,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,6,0.034146,0,FALSE,FALSE,431,735,427,735,0.000334,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,7,0.870283,0,TRUE,FALSE,431,735,427,735,0.000376,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,8,0.034316,0,FALSE,FALSE,431,735,382,688,0.001802,0,40,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,1,0.035937,0,TRUE,FALSE,846,1148,440,748,0.002873,0,395,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,2,0.0,0,NONE,FALSE,846,1148,846,1148,0.000123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,3,0.0,0,TRUE,TRUE,846,1148,413,722,0.002032,0,419,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,4,0.0,0,NONE,FALSE,846,1148,414,724,0.002047,0,417,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,5,0.0,0,TRUE,TRUE,846,1148,846,1148,0.000124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,6,0.0,0,FALSE,TRUE,846,1148,353,670,0.00253,0,451,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,7,0.0,0,FALSE,TRUE,846,1148,846,1148,0.000123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,8,0.0,0,FALSE,TRUE,846,1148,457,767,0.001687,0,376,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,1,0.0,0,TRUE,TRUE,626,1008,618,1008,0.000467,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,2,0.0,0,TRUE,TRUE,626,1008,618,1008,0.000234,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,3,0.034375,0,TRUE,FALSE,626,1008,618,1008,0.000233,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,4,0.035496,0,FALSE,FALSE,626,1008,618,1008,0.000333,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,5,0.000931,0,FALSE,FALSE,626,1008,486,887,0.002025,0,99,27,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,6,0.040685,0,FALSE,FALSE,626,1008,618,1008,0.000218,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,7,0.0,0,NONE,FALSE,626,1008,618,1008,0.000238,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,8,0.0,0,FALSE,TRUE,626,1008,618,1008,0.00022,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,1,0.035245,0,TRUE,FALSE,1242,1621,1242,1621,0.000323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,2,0.0,0,TRUE,TRUE,1242,1621,1242,1621,0.000148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,3,0.0,0,FALSE,TRUE,1242,1621,1242,1621,0.000147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,4,0.0,0,FALSE,TRUE,1242,1621,553,952,0.00269,0,660,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,5,0.035992,0,TRUE,FALSE,1242,1621,532,928,0.002645,0,683,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,6,0.0,0,FALSE,TRUE,1242,1621,1242,1621,0.000147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,7,0.028305,0,FALSE,FALSE,1242,1621,1242,1621,0.000154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,8,0.0,0,FALSE,TRUE,1242,1621,1242,1621,0.000162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,1,0.011248,0,TRUE,FALSE,821,1281,675,1152,0.00267,0,110,14,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,2,0.0,0,FALSE,TRUE,821,1281,651,1134,0.002557,0,134,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,3,0.031712,0,TRUE,FALSE,821,1281,809,1281,0.000305,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,4,0.035372,0,TRUE,FALSE,821,1281,809,1281,0.000289,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,5,0.060785,0,TRUE,FALSE,821,1281,809,1281,0.000291,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,6,0.0,0,NONE,FALSE,821,1281,642,1129,0.002546,0,139,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,7,0.028687,0,TRUE,FALSE,821,1281,809,1281,0.000293,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,8,0.081324,0,TRUE,FALSE,821,1281,809,1281,0.000297,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,1,0.0,0,TRUE,TRUE,1638,2094,653,1143,0.00532,0,938,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,2,0.0,0,TRUE,TRUE,1638,2094,1638,2094,0.000189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,3,0.303124,0,TRUE,FALSE,1638,2094,1638,2094,0.000177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,4,0.0,0,NONE,FALSE,1638,2094,709,1196,0.003467,0,887,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,5,0.035438,0,FALSE,FALSE,1638,2094,1638,2094,0.000195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,6,0.0,0,TRUE,TRUE,1638,2094,687,1173,0.003384,0,908,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,7,0.0,0,FALSE,TRUE,1638,2094,1638,2094,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,8,0.0,0,FALSE,TRUE,1638,2094,673,1164,0.004348,0,918,0,44,12,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,1,0.031118,0,TRUE,FALSE,1016,1554,1000,1554,0.000824,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,2,0.032581,0,FALSE,FALSE,1016,1554,1000,1554,0.000369,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,3,0.0,0,TRUE,TRUE,1016,1554,727,1314,0.003706,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,4,0.0,0,NONE,FALSE,1016,1554,1000,1554,0.000495,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,5,0.0,0,FALSE,TRUE,1016,1554,1002,1554,0.000385,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,6,0.0,0,NONE,FALSE,1016,1554,1000,1554,0.000366,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,7,0.031688,0,FALSE,FALSE,1016,1554,759,1341,0.007053,0,197,0,53,16,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,8,0.0,0,FALSE,TRUE,1016,1554,783,1357,0.003095,0,181,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,1,0.0,0,NONE,FALSE,2034,2567,2034,2567,0.000224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,2,0.0,0,NONE,FALSE,2034,2567,800,1378,0.004101,0,1173,0,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,3,0.036949,0,FALSE,FALSE,2034,2567,2034,2567,0.000213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,4,0.045807,0,TRUE,FALSE,2034,2567,2034,2567,0.000218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,5,0.0,0,NONE,FALSE,2034,2567,2034,2567,0.000225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,6,0.0,0,FALSE,TRUE,2034,2567,2034,2567,0.000371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,7,0.0,0,NONE,FALSE,2034,2567,885,1454,0.004287,0,1099,0,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,8,0.0,0,NONE,FALSE,2034,2567,2034,2567,0.000226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,1,0.002893,0,FALSE,FALSE,1211,1827,1191,1827,0.00048,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,2,0.0,0,TRUE,TRUE,1211,1827,1191,1827,0.000444,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,3,0.001939,0,FALSE,FALSE,1211,1827,871,1545,0.004376,0,239,57,69,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,4,0.0,0,TRUE,TRUE,1211,1827,1191,1827,0.000452,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,5,0.0,0,NONE,FALSE,1211,1827,970,1618,0.003758,0,190,0,51,19,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,6,0.0,0,TRUE,TRUE,1211,1827,1192,1827,0.000855,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,7,0.037256,0,TRUE,FALSE,1211,1827,1191,1827,0.000466,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,8,0.0,0,FALSE,TRUE,1211,1827,1191,1827,0.000456,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,1,0.029555,0,TRUE,FALSE,2430,3040,2430,3040,0.000256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,2,0.0,0,TRUE,TRUE,2430,3040,2430,3040,0.000251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,3,0.0,0,TRUE,TRUE,2430,3040,2430,3040,0.000248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,4,0.0,0,NONE,FALSE,2430,3040,2430,3040,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,5,0.0,0,FALSE,TRUE,2430,3040,2430,3040,0.000276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,6,0.689399,0,TRUE,FALSE,2430,3040,2430,3040,0.00027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,7,0.0,0,NONE,FALSE,2430,3040,2430,3040,0.000255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,8,0.0,0,FALSE,TRUE,2430,3040,2430,3040,0.000542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,1,0.0,0,NONE,FALSE,1406,2100,1074,1819,0.004297,0,259,0,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,2,0.0,0,NONE,FALSE,1406,2100,1070,1819,0.005305,0,259,0,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,3,0.0,0,TRUE,TRUE,1406,2100,1049,1803,0.007947,0,275,0,82,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,4,8.64709,0,TRUE,FALSE,1406,2100,1382,2100,0.000561,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,5,0.0,0,FALSE,TRUE,1406,2100,1075,1819,0.007443,0,259,0,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,6,0.0,0,TRUE,TRUE,1406,2100,1073,1818,0.003886,0,260,0,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,7,0.0,0,TRUE,TRUE,1406,2100,1382,2100,0.000557,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,8,0.0,0,TRUE,TRUE,1406,2100,1382,2100,0.000545,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,1,0.0,0,TRUE,TRUE,2826,3513,1096,1847,0.005567,0,1644,0,86,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,2,0.0,0,NONE,FALSE,2826,3513,1061,1826,0.008647,0,1665,0,88,22,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,3,0.0,0,TRUE,TRUE,2826,3513,1057,1823,0.008702,0,1668,0,89,22,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,4,0.0,0,TRUE,TRUE,2826,3513,1103,1856,0.005606,0,1635,0,88,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,5,0.0,0,TRUE,TRUE,2826,3513,1028,1792,0.00729,0,1625,113,90,23,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,6,0.0,0,TRUE,TRUE,2826,3513,1128,1874,0.005637,0,1617,0,81,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,7,0.0,0,FALSE,TRUE,2826,3513,1134,1887,0.00889,0,1606,0,80,20,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,8,0.0,0,NONE,FALSE,2826,3513,1156,1905,0.005702,0,1587,0,83,21,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,1,0.0,0,NONE,FALSE,1601,2373,1204,2042,0.006038,0,306,0,91,25,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,2,0.0,0,NONE,FALSE,1601,2373,1574,2373,0.000705,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,3,0.0,0,FALSE,TRUE,1601,2373,1573,2373,0.000656,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,4,0.0,0,FALSE,TRUE,1601,2373,1573,2373,0.000659,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,5,0.0,0,TRUE,TRUE,1601,2373,1210,2046,0.004862,0,302,0,89,25,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,6,0.0,0,NONE,FALSE,1601,2373,1573,2373,0.000658,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,7,0.0,0,NONE,FALSE,1601,2373,1573,2373,0.000649,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,8,0.0,0,TRUE,TRUE,1601,2373,1573,2373,0.00065,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,1,0.0,0,NONE,FALSE,3222,3986,1368,2197,0.006679,0,1766,0,88,23,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,2,1.10408,0,FALSE,FALSE,3222,3986,3222,3986,0.00035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,3,0.0,0,TRUE,TRUE,3222,3986,3222,3986,0.000329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,4,0.03878,0,FALSE,FALSE,3222,3986,3222,3986,0.00032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,5,0.038183,0,TRUE,FALSE,3222,3986,3222,3986,0.000322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,6,0.054782,0,TRUE,FALSE,3222,3986,3222,3986,0.000346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,7,0.033102,0,TRUE,FALSE,3222,3986,3222,3986,0.000322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,8,0.0,0,FALSE,TRUE,3222,3986,3222,3986,0.000332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,1,0.0,0,TRUE,TRUE,1796,2646,1764,2646,0.001728,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,2,0.032844,0,FALSE,FALSE,1796,2646,1764,2646,0.000804,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,3,0.057807,0,FALSE,FALSE,1796,2646,1764,2646,0.001743,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,4,0.0,0,FALSE,TRUE,1796,2646,1764,2646,0.000795,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,5,0.0,0,NONE,FALSE,1796,2646,1764,2646,0.000768,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,6,0.037984,0,TRUE,FALSE,1796,2646,1392,2300,0.005583,0,318,0,86,28,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,7,0.0,0,FALSE,TRUE,1796,2646,1764,2646,0.000753,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,8,0.03282,0,TRUE,FALSE,1796,2646,1764,2646,0.000751,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,1,0.0,0,NONE,FALSE,3618,4459,1463,2379,0.007757,0,2053,0,102,27,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,2,0.0,0,NONE,FALSE,3618,4459,1404,2331,0.007222,0,2100,0,114,28,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,3,0.0,0,NONE,FALSE,3618,4459,3618,4459,0.000597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,4,0.034364,0,FALSE,FALSE,3618,4459,3618,4459,0.000351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,5,0.0,0,NONE,FALSE,3618,4459,3618,4459,0.000352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,6,0.04065,0,TRUE,FALSE,3618,4459,1406,2330,0.00875,0,2101,0,111,28,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,7,0.0,0,TRUE,TRUE,3618,4459,3618,4459,0.00036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,8,0.0,0,FALSE,TRUE,3618,4459,3618,4459,0.000361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,1,0.0,0,FALSE,TRUE,1991,2919,1955,2919,0.001536,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,2,0.0,0,NONE,FALSE,1991,2919,1498,2507,0.006234,0,381,0,112,31,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,3,0.040857,0,TRUE,FALSE,1991,2919,1955,2919,0.000874,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,4,0.0,0,FALSE,TRUE,1991,2919,1955,2919,0.000873,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,5,0.0,0,FALSE,TRUE,1991,2919,1955,2919,0.000877,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,6,0.03393,0,FALSE,FALSE,1991,2919,1955,2919,0.000888,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,7,0.042544,0,TRUE,FALSE,1991,2919,1955,2919,0.000881,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,8,0.0,0,FALSE,TRUE,1991,2919,1476,2491,0.00533,0,397,0,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,1,0.543032,0,TRUE,FALSE,4014,4932,4014,4932,0.000397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,2,0.0,0,TRUE,TRUE,4014,4932,4014,4932,0.00045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,3,0.048122,0,FALSE,FALSE,4014,4932,1580,2591,0.008098,0,2310,0,124,31,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,4,0.0,0,FALSE,TRUE,4014,4932,4014,4932,0.000536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,5,0.0,0,TRUE,TRUE,4014,4932,4014,4932,0.000413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,6,0.0,0,NONE,FALSE,4014,4932,1564,2576,0.008054,0,2326,0,124,30,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,7,14.4696,0,FALSE,FALSE,4014,4932,4014,4932,0.000418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,8,0.0,0,FALSE,TRUE,4014,4932,4014,4932,0.000528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,1,0.0,0,FALSE,TRUE,2186,3192,2146,3192,0.00204,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,2,0.0,0,FALSE,TRUE,2186,3192,1652,2745,0.006985,0,413,0,121,34,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,3,0.0,0,NONE,FALSE,2186,3192,2146,3192,0.00171,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,4,0.045503,0,FALSE,FALSE,2186,3192,2146,3192,0.001077,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,5,0.040417,0,TRUE,FALSE,2186,3192,1628,2727,0.006887,0,431,0,127,34,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,6,0.0,0,NONE,FALSE,2186,3192,2146,3192,0.001034,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,7,0.0,0,TRUE,TRUE,2186,3192,2146,3192,0.001044,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,8,0.039052,0,TRUE,FALSE,2186,3192,2146,3192,0.001026,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,1,0.031744,0,FALSE,FALSE,4410,5405,4410,5405,0.000442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,2,0.0,0,FALSE,TRUE,4410,5405,4410,5405,0.000439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,3,0.0,0,NONE,FALSE,4410,5405,1694,2798,0.008846,0,2573,0,143,34,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,4,0.0,0,TRUE,TRUE,4410,5405,4410,5405,0.00044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,5,0.624726,0,FALSE,FALSE,4410,5405,4410,5405,0.000447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,6,0.0,0,NONE,FALSE,4410,5405,4410,5405,0.000439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,7,0.057133,0,TRUE,FALSE,4410,5405,1705,2805,0.009039,0,2567,0,138,33,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,8,0.0,0,FALSE,TRUE,4410,5405,4410,5405,0.000602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-PT-0010,1,0.0,0,FALSE,TRUE,89,88,89,88,0.000169,43463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
